passenger_count,trip_distance,RatecodeID,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,duration,is_weekend
1,1.4,1,186,50,8,0,0.5,2.2,0,0.3,11,10.033333333333333,0
1,2.1,1,246,48,15,0,0.5,3.15,0,0.3,18.95,23.083333333333332,0
1,0.77,1,13,125,5,0,0.5,1.45,0,0.3,7.25,3.6666666666666665,0
1,1,1,236,237,8,0,0.5,1,0,0.3,9.8,10.5,1
1,2.6,1,239,41,11.5,0,0.5,0.1,0,0.3,12.4,13.066666666666666,1
1,1.9,1,50,162,12,0.5,0.5,2,0,0.3,15.3,16.966666666666665,1
1,3.2,1,166,48,13.5,0.5,0.5,1,0,0.3,15.8,15.2,0
6,4.75,1,25,4,15,0.5,0.5,1,0,0.3,17.3,11.516666666666667,0
3,1.62,1,142,161,9,0,0.5,2,0,0.3,11.8,10.4,0
1,1.4,1,88,232,7.5,0,0.5,1,0,0.3,9.3,6.75,0
1,2.9,1,236,230,12,0,0.5,2.55,0,0.3,15.35,14.183333333333334,1
2,1.4,1,170,229,7,0,0.5,1.55,0,0.3,9.35,7.2,0
1,0.37,1,162,162,5,0,0.5,1.16,0,0.3,6.96,5.316666666666666,0
1,1.5,1,50,237,7,0.5,0.5,1.65,0,0.3,9.95,5.433333333333334,0
1,1.5,1,237,161,8,0,0.5,1.76,0,0.3,10.56,9.233333333333333,0
5,2.14,1,163,75,8,0.5,0.5,2.32,0,0.3,11.62,6.55,1
1,17.66,2,132,162,52,0,0.5,11.71,5.76,0.3,70.27,38.266666666666666,0
2,1.58,1,137,4,7.5,0.5,0.5,1.76,0,0.3,10.56,8.066666666666666,0
2,3.94,1,229,246,15,0,0.5,3.16,0,0.3,18.96,17.233333333333334,1
1,5.7,2,145,87,52,0,0.5,5,5.76,0.3,63.56,15.05,0
1,0.75,1,50,143,5.5,0,0.5,1.26,0,0.3,7.56,4.65,0
1,1.86,1,146,162,10.5,0.5,0.5,1.5,0,0.3,13.3,14.116666666666667,0
1,3.5,1,148,48,15,0.5,0.5,1.5,0,0.3,17.8,19.2,1
5,1.31,1,161,229,7.5,0,0.5,2.49,0,0.3,10.79,8.7,0
1,1.35,1,79,170,6.5,0.5,0.5,1.56,0,0.3,9.36,5.183333333333334,0
1,1.91,1,162,236,8.5,0.5,0.5,1.96,0,0.3,11.76,8.6,0
1,1.2,1,164,229,7,0,0.5,1.55,0,0.3,9.35,7.083333333333333,1
2,3.4,1,144,163,19.5,0,0.5,4.05,0,0.3,24.35,31.1,0
1,1.6,1,151,75,9.5,0,0.5,2.05,0,0.3,12.35,11.616666666666667,1
5,1.91,1,162,113,10,0,0.5,2.7,0,0.3,13.5,13.633333333333333,1
1,0.94,1,140,262,6,0,0.5,1.36,0,0.3,8.16,5.483333333333333,0
1,1.01,1,161,237,8,0,0.5,1.5,0,0.3,10.3,10.85,0
1,0.9,1,236,151,6,0,0.5,1.7,0,0.3,8.5,5.3,0
1,0.84,1,262,263,5,0,0.5,1.16,0,0.3,6.96,4.183333333333334,0
1,9.53,1,138,232,31,0.5,0.5,8.08,0,0.3,40.38,26.566666666666666,0
1,1.31,1,163,239,8,0,0.5,1.76,0,0.3,10.56,9.316666666666666,1
1,1.47,1,249,100,8,0,0.5,1.06,0,0.3,9.86,9.283333333333333,0
6,0.93,1,229,161,6,0,0.5,1.36,0,0.3,8.16,6.416666666666667,1
1,0.7,1,48,161,5.5,0,0.5,0.95,0,0.3,7.25,5.25,0
1,2,1,237,100,12.5,0,0.5,2.66,0,0.3,15.96,24,1
1,1.3,1,237,170,8,0.5,0.5,0.93,0,0.3,10.23,10.1,0
1,1.14,1,100,170,7.5,0.5,0.5,1.76,0,0.3,10.56,9.416666666666666,0
1,1.15,1,231,148,8.5,0,0.5,2.32,0,0.3,11.62,10.733333333333333,0
1,2.2,1,90,230,9,0.5,0.5,2.05,0,0.3,12.35,9.2,0
1,1.4,1,231,158,7,0.5,0.5,1.66,0,0.3,9.96,5.8,1
1,2.26,1,79,229,9,0,0.5,2.94,0,0.3,12.74,8.5,1
3,2.16,1,25,181,11.5,0,0.5,2.46,0,0.3,14.76,16.116666666666667,1
1,5.23,1,261,164,24,0,0.5,4.96,0,0.3,29.76,31.15,0
1,0.67,1,113,107,5,0.5,0.5,1,0,0.3,7.3,4.383333333333334,0
1,0.4,1,142,163,4.5,0,0.5,1.7,0,0.3,7,4.266666666666667,1
4,1.82,1,148,233,8.5,0.5,0.5,2.45,0,0.3,12.25,8.616666666666667,1
1,1.1,1,234,100,6,0,0.5,1.7,0,0.3,8.5,5.9,0
1,2.48,1,79,13,11.5,0,0.5,2.46,0,0.3,14.76,13.416666666666666,1
5,1.48,1,231,249,7.5,0.5,0.5,1.76,0,0.3,10.56,7.583333333333333,1
1,8.8,1,148,168,27.5,0,0.5,5.65,0,0.3,33.95,27.55,1
1,0.71,1,137,170,6,0,0.5,1.36,0,0.3,8.16,7.016666666666667,1
1,4.8,1,244,238,16,0.5,0.5,3.45,0,0.3,20.75,12.983333333333333,0
1,0.87,1,17,17,5,0,0.5,1.5,0,0.3,7.3,3.4,0
1,2.96,1,132,216,11,0,0.5,2.95,0,0.3,14.75,7.533333333333333,0
1,10.45,1,138,161,34,0,0.5,8.11,5.76,0.3,48.67,35.13333333333333,0
1,2.35,1,43,263,12,0,0.5,2.56,0,0.3,15.36,15.733333333333333,1
1,1.1,1,234,79,6.5,0,0.5,1.45,0,0.3,8.75,6.6,1
1,1.64,1,237,233,9,0.5,0.5,3.09,0,0.3,13.39,11.533333333333333,0
6,0.82,1,239,238,5.5,0,0.5,1,0,0.3,7.3,5.05,1
1,5.66,1,230,66,21,0.5,0.5,5.58,0,0.3,27.88,26.316666666666666,0
1,2.17,1,161,249,10,0,0.5,2.16,0,0.3,12.96,12.616666666666667,1
1,0.4,1,151,151,4.5,0,0.5,1.05,0,0.3,6.35,4.45,1
1,0.4,1,33,65,4,0.5,0.5,1.05,0,0.3,6.35,3.1666666666666665,1
5,3.46,1,163,144,16.5,0,0.5,3.46,0,0.3,20.76,21.333333333333332,1
1,0.6,1,141,237,5,0,0.5,1.16,0,0.3,6.96,4.233333333333333,0
1,0.76,1,236,75,5,0,0.5,1.16,0,0.3,6.96,4.516666666666667,0
1,0.5,1,143,239,4,0,0.5,0.72,0,0.3,7.47,3,0
1,2.51,1,48,249,11,0.5,0.5,2.46,0,0.3,14.76,12.616666666666667,0
1,4.1,1,239,164,23,0,0.5,7.1,0,0.3,30.9,33.25,0
6,2.37,1,186,237,13.5,0.5,0.5,2.52,0,0.3,17.32,19.933333333333334,0
1,0.82,1,238,24,5,0,0.5,1.16,0,0.3,6.96,4.516666666666667,0
1,2.9,1,125,164,11,0,0.5,1.5,0,0.3,13.3,11.016666666666667,1
1,0.5,1,236,263,4.5,0,0.5,1,0,0.3,6.3,3.783333333333333,0
1,1.97,1,141,142,12,0,0.5,2.56,0,0.3,15.36,16.4,0
2,2.7,1,170,113,13,0,0.5,2.75,0,0.3,16.55,17.5,1
1,1.2,1,237,161,7,0,0.5,1.55,0,0.3,9.35,7.416666666666667,0
1,1.14,1,100,163,5.5,0,0.5,1,0,0.3,7.3,4.916666666666667,0
1,1.07,1,148,231,8.5,0,0.5,1.86,0,0.3,11.16,11.133333333333333,0
1,1.5,1,36,80,8,0.5,0.5,1.86,0,0.3,11.16,8.066666666666666,0
1,3.34,1,138,7,12,0.5,0.5,3.32,0,0.3,16.62,9.6,0
2,1.9,1,246,211,10.5,0,0.5,2,0,0.3,13.3,14.15,0
1,1.1,1,140,236,6.5,0,0.5,1.8,0,0.3,9.1,6.483333333333333,0
5,7.21,1,211,79,36.5,0,0.5,5,0,0.3,42.3,58.03333333333333,1
4,3.1,1,229,75,13,0.5,0.5,2.86,0,0.3,17.16,15.466666666666667,1
1,1.73,1,90,246,8,0.5,0.5,1.86,0,0.3,11.16,8.366666666666667,0
1,1.64,1,233,234,7.5,0.5,0.5,2.64,0,0.3,11.44,6.566666666666666,0
6,2.68,1,161,114,11.5,0.5,0.5,2.56,0,0.3,15.36,13.85,0
2,3,1,158,161,15,0,0.5,3.16,0,0.3,18.96,21.016666666666666,1
2,1.61,1,239,230,8,0,0.5,2.2,0,0.3,11,9.366666666666667,1
1,1.53,1,186,161,7,0,0.5,1.56,0,0.3,9.36,6.45,0
2,2.8,1,79,230,16.5,0,0.5,3.45,0,0.3,20.75,24.283333333333335,1
5,9.49,1,48,61,35.5,0.5,0.5,7.36,0,0.3,44.16,46.31666666666667,0
1,1.29,1,107,211,7,0,0.5,1.95,0,0.3,9.75,7.883333333333334,1
1,1,1,230,68,5.5,0.5,0.5,1.35,0,0.3,8.15,4.9,0
1,1.6,1,48,90,10,0,0.5,2.15,0,0.3,12.95,13.283333333333333,1
1,4,1,100,24,15.5,0.5,0.5,3.02,0,0.3,19.82,18.683333333333334,0
5,12.21,1,148,243,39.5,0.5,0.5,8.16,0,0.3,48.96,35.95,1
1,1.6,1,236,161,7.5,0.5,0.5,1.75,0,0.3,10.55,7.75,0
2,0.26,1,148,148,3.5,0.5,0.5,0.2,0,0.3,5,1.8666666666666667,1
5,0.93,1,113,158,6,0.5,0.5,1.82,0,0.3,9.12,5.916666666666667,0
1,0.56,1,48,230,5.5,0,0.5,1.58,0,0.3,7.88,5.95,0
1,0.87,1,239,238,5.5,0.5,0.5,2.04,0,0.3,8.84,4.683333333333334,1
2,0.86,1,236,237,6.5,0,0.5,1.46,0,0.3,8.76,6.55,0
2,0.69,1,164,162,7,0,0.5,1.56,0,0.3,9.36,8.95,0
1,1.96,1,90,163,15.5,0,0.5,3.26,0,0.3,19.56,23.166666666666668,1
1,3.8,1,234,256,16,0.5,0.5,3.45,0,0.3,20.75,18.55,0
6,0.46,1,151,238,3.5,0,0.5,0.86,0,0.3,5.16,1.3833333333333333,0
1,0.91,1,233,170,5.5,0,0.5,1.89,0,0.3,8.19,5.366666666666666,0
6,1.58,1,162,236,8,0.5,0.5,1.86,0,0.3,11.16,8.816666666666666,1
2,1.7,1,237,239,8,0.5,0.5,2,0,0.3,11.3,8.15,0
1,1.3,1,161,48,6.5,0,0.5,3,0,0.3,10.3,6.283333333333333,1
2,1.61,1,229,263,7,0,0.5,1.56,0,0.3,9.36,6.366666666666666,0
2,1.47,1,186,107,14.5,0,0.5,3.06,0,0.3,18.36,23.1,0
1,1.4,1,229,137,6,0,0.5,1.35,0,0.3,8.15,4.916666666666667,1
1,1,1,170,234,4.5,0.5,0.5,2,0,0.3,7.8,1.95,0
3,1.29,1,170,229,6,0.5,0.5,1.46,0,0.3,8.76,4.133333333333334,1
1,2.7,1,142,41,10,0.5,0.5,2,0,0.3,13.3,9.733333333333333,0
1,0.95,1,234,170,5.5,0.5,0.5,1.36,0,0.3,8.16,5.5,0
1,2.18,1,68,161,13,0.5,0.5,4.29,0,0.3,18.59,18.6,0
3,2.5,1,237,24,10.5,0.5,0.5,2.35,0,0.3,14.15,10.316666666666666,0
1,1.79,1,162,137,9,0,0.5,1,0,0.3,10.8,10.9,0
1,1.3,1,239,50,6.5,0,0.5,1.45,0,0.3,8.75,7.05,0
2,0.7,1,50,230,5.5,0,0.5,1.25,0,0.3,7.55,6.583333333333333,0
2,3.83,1,234,45,17,0,0.5,3.56,0,0.3,21.36,21.083333333333332,1
1,0.4,1,162,161,4,0,0.5,1,0,0.3,5.8,2.716666666666667,0
1,1.74,1,68,170,11,0,0.5,2,0,0.3,13.8,15.566666666666666,0
1,1.7,1,234,100,10.5,0.5,0.5,1.5,0,0.3,13.3,13.116666666666667,1
1,10.23,1,148,42,30.5,0.5,0.5,5.5,0,0.3,37.3,23.616666666666667,1
3,1.32,1,68,249,6,0,0.5,1.36,0,0.3,8.16,4.266666666666667,0
5,2.41,1,79,233,11,0,0.5,1.77,0,0.3,13.57,13.1,1
1,8,1,43,33,28.5,0,0.5,7.32,0,0.3,36.62,28.983333333333334,0
1,0.5,1,100,246,5,0.5,0.5,1.85,0,0.3,8.15,4.383333333333334,0
1,0.74,1,162,233,5,0.5,0.5,0.6,0,0.3,6.9,3.5,0
3,6.2,1,162,13,22,0,0.5,4.55,0,0.3,27.35,21.85,0
1,1.86,1,161,246,12,0,0.5,2.56,0,0.3,15.36,17.383333333333333,0
3,0.79,1,114,249,5.5,0.5,0.5,0.68,0,0.3,7.48,5.733333333333333,1
1,2.6,1,158,161,10.5,0.5,0.5,1.5,0,0.3,13.3,10.7,0
1,1.9,1,236,161,8.5,0,0.5,1.86,0,0.3,11.16,8.533333333333333,0
3,3.04,1,148,164,13,0.5,0.5,0.7,0,0.3,15,16.2,0
1,0.3,1,164,170,7,0,0.5,1,0,0.3,8.8,9.8,0
1,0.54,1,43,237,4,0,0.5,0.96,0,0.3,5.76,2,0
1,3.43,1,246,148,14.5,0.5,0.5,3.16,0,0.3,18.96,18.833333333333332,0
1,1.48,1,43,163,10.5,0,0.5,2.26,0,0.3,13.56,14.616666666666667,0
2,1.51,1,162,236,7.5,0.5,0.5,1.76,0,0.3,10.56,8.05,0
1,12.75,1,48,138,38,0.5,0.5,7.86,0,0.3,47.16,28.066666666666666,0
1,3.2,1,125,170,12.5,0.5,0.5,2.75,0,0.3,16.55,11.983333333333333,0
1,0.7,1,246,186,5.5,0.5,0.5,2,0,0.3,8.8,5.266666666666667,1
1,6.71,1,186,181,26.5,0.5,0.5,6.95,0,0.3,34.75,35.666666666666664,1
2,1.2,1,113,234,6.5,0,0.5,1.46,0,0.3,8.76,7.066666666666666,0
1,0.59,1,239,239,4.5,0.5,0.5,1.16,0,0.3,6.96,3.1333333333333333,1
1,0.9,1,75,263,5,0,0.5,1.15,0,0.3,6.95,3.65,1
1,0.7,1,141,141,4.5,0,0.5,1.05,0,0.3,6.35,3.7,1
1,1.55,1,249,158,9,0.5,0.5,2.06,0,0.3,12.36,12.2,0
1,1.58,1,162,140,8.5,0.5,0.5,1.5,0,0.3,11.3,9.016666666666667,0
1,8.8,1,138,97,26,0.5,0.5,5,0,0.3,32.3,17.866666666666667,0
1,0.55,1,263,263,4,0,0.5,0.48,0,0.3,5.28,2.4833333333333334,0
1,1.44,1,234,48,11,0.5,0.5,2.46,0,0.3,14.76,15.633333333333333,1
6,0.75,1,148,144,5.5,0,0.5,1.26,0,0.3,7.56,6.383333333333334,0
1,1.51,1,143,238,9.5,0,0.5,2.06,0,0.3,12.36,11.733333333333333,1
1,8.34,1,181,233,25.5,0.5,0.5,4.02,0,0.3,32.77,20.716666666666665,0
1,0.66,1,229,233,4,0.5,0.5,1.06,0,0.3,6.36,2.6666666666666665,0
1,23.2,2,132,125,52,0,0.5,11.7,5.76,0.3,70.26,55.35,0
2,1.7,1,261,45,8,0.5,0.5,1.86,0,0.3,11.16,8.15,1
2,0.85,1,231,125,6,0,0.5,1.7,0,0.3,8.5,6.766666666666667,0
1,1.38,1,48,246,6.5,0.5,0.5,1,0,0.3,8.8,5.833333333333333,0
1,2.02,1,162,236,12,0,0.5,3.2,0,0.3,16,17.916666666666668,0
1,2.2,1,234,230,12.5,0,0.5,3.3,0,0.3,16.6,17.866666666666667,0
1,11,1,129,98,30.5,0,0.5,9.35,0,0.3,40.65,19.3,0
1,2.5,1,161,263,10,0.5,0.5,2.25,0,0.3,13.55,10.316666666666666,0
1,3.98,1,262,186,14.5,0.5,0.5,3.16,0,0.3,18.96,15.816666666666666,0
1,2.39,1,141,163,12,0,0.5,1.2,0,0.3,14,14.25,1
2,1.97,1,142,141,8,0.5,0.5,1.4,0,0.3,10.7,7.65,0
1,1.1,1,100,234,7.5,0,0.5,1,0,0.3,9.3,8.966666666666667,0
1,9.3,1,164,138,29.5,0,0.5,7.2,5.76,0.3,43.26,26.9,0
2,0.58,1,263,263,4.5,0,0.5,1.06,0,0.3,6.36,2.9166666666666665,1
1,1.48,1,233,107,9,0,0.5,1.96,0,0.3,11.76,12.516666666666667,0
1,18.95,2,132,48,52,0,0.5,15,5.76,0.3,73.56,33.96666666666667,0
3,1.3,1,164,162,7,0,0.5,2.34,0,0.3,10.14,7.716666666666667,1
2,0.5,1,90,68,8,0,0.5,1.75,0,0.3,10.55,11.566666666666666,0
1,2.59,1,164,125,13.5,0,0.5,3.58,0,0.3,17.88,18.766666666666666,0
2,5.1,1,211,140,19.5,0,0.5,4,0,0.3,24.3,20.716666666666665,0
1,1.09,1,137,79,6,0.5,0.5,1.46,0,0.3,8.76,5.466666666666667,0
1,1.8,1,237,162,10.5,0.5,0.5,2.36,0,0.3,14.16,12.75,1
1,4.82,1,170,170,17,0,0.5,1,0,0.3,18.8,1.15,0
1,4.55,1,125,43,16.5,0.5,0.5,2,0,0.3,19.8,17.433333333333334,1
1,0.88,1,230,229,6.5,0.5,0.5,1.2,0,0.3,9,6.866666666666666,1
1,3.6,1,87,79,14.5,0.5,0.5,3.16,0,0.3,18.96,15.1,0
2,1.13,1,141,75,5.5,0.5,0.5,1.36,0,0.3,8.16,3.933333333333333,1
2,1.03,1,142,163,6,0,0.5,1.02,0,0.3,7.82,6.4,0
1,18.2,2,132,158,52,0,0.5,8.78,5.76,0.3,67.34,55.43333333333333,0
1,6.1,1,234,179,22.5,0.5,0.5,3.57,0,0.3,27.37,26.816666666666666,1
1,0.8,1,262,140,6,0,0.5,1.35,0,0.3,8.15,6.116666666666666,0
1,2.25,1,236,233,9.5,0.5,0.5,2.16,0,0.3,12.96,9.7,0
3,1,1,237,162,5.5,0.5,0.5,1.7,0,0.3,8.5,4.883333333333334,0
1,2.3,1,137,249,12,0.5,0.5,1,0,0.3,14.3,15.966666666666667,1
1,3.56,1,13,48,13.5,0,0.5,2.86,0,0.3,17.16,13.433333333333334,0
2,0.42,1,114,249,4,0,0.5,0.48,0,0.3,5.28,3.3666666666666667,0
1,0.4,1,231,231,4,0,0.5,1.4,0,0.3,6.2,2.716666666666667,0
1,3.35,1,229,79,16,0.5,0.5,3.46,0,0.3,20.76,21.816666666666666,0
1,17.53,2,100,132,52,0,0.5,14.64,5.76,0.3,73.2,50.38333333333333,0
1,2.32,1,140,137,9.5,0,0.5,2.06,0,0.3,12.36,7.833333333333333,0
1,1.3,1,231,113,8.5,0.5,0.5,2.45,0,0.3,12.25,10.8,1
1,1.1,1,163,50,7.5,0,0.5,1.65,0,0.3,9.95,9.383333333333333,1
1,12.4,1,138,161,41.5,0,0.5,4,5.76,0.3,52.06,44.93333333333333,0
1,6.71,1,88,237,22,0,0.5,4.56,0,0.3,27.36,24.566666666666666,0
4,5,1,261,188,19,0.5,0.5,4.06,0,0.3,24.36,19.116666666666667,1
3,1.2,1,230,163,8.5,0.5,0.5,1.96,0,0.3,11.76,11.266666666666667,0
1,0.5,1,236,236,5,0,0.5,1.15,0,0.3,6.95,4.666666666666667,0
1,3,1,161,148,14,0.5,0.5,4.55,0,0.3,19.85,17.55,0
2,3.14,1,113,163,14.5,0.5,0.5,4.74,0,0.3,20.54,18.816666666666666,0
1,0.52,1,231,231,5.5,0,0.5,1.26,0,0.3,7.56,5.683333333333334,0
1,2.51,1,161,239,13,0,0.5,2.76,0,0.3,16.56,17,0
1,0.69,1,79,79,4.5,0.5,0.5,1.16,0,0.3,6.96,3.066666666666667,1
1,5.4,1,261,257,16.5,0.5,0.5,4.71,5.76,0.3,28.27,15.55,0
1,17.3,2,113,132,52,0,0.5,11.7,5.76,0.3,70.26,51.166666666666664,0
1,2.08,1,234,161,13,0,0.5,2,0,0.3,15.8,19.25,1
5,8.84,1,229,195,26.5,0.5,0.5,10.07,5.76,0.3,43.63,23.1,0
1,4.6,1,137,88,15,0,0.5,2,0,0.3,17.8,10.733333333333333,1
1,1.36,1,163,164,10,0,0.5,2.16,0,0.3,12.96,14.516666666666667,0
1,1.4,1,186,68,8,0,0.5,2.2,0,0.3,11,9.55,0
1,2.4,1,68,231,9.5,0.5,0.5,2.15,0,0.3,12.95,7.883333333333334,0
2,1.12,1,107,162,9.5,0,0.5,1.7,0,0.3,12,13.366666666666667,0
1,1.07,1,162,237,6,0,0.5,1.2,0,0.3,8,6.15,1
1,7.4,1,79,74,23,0.5,0.5,5,0,0.3,29.3,20.65,0
1,2.48,1,211,170,14.5,0.5,0.5,2,0,0.3,17.8,22.533333333333335,1
3,0.5,1,48,246,4.5,0.5,0.5,1.15,0,0.3,6.95,3.533333333333333,0
1,0.8,1,140,237,6,0,0.5,1.7,0,0.3,8.5,7.15,0
2,7.64,1,140,13,23,0,0.5,2.2,0,0.3,26,18.616666666666667,0
1,0.6,1,113,114,4.5,0,0.5,0.6,0,0.3,5.9,3.4833333333333334,0
1,0.5,1,239,238,4,0,0.5,0.95,0,0.3,5.75,2,1
3,2.9,1,79,256,12.5,0.5,0.5,2.07,0,0.3,15.87,12.733333333333333,0
1,3,1,75,239,12,0,0.5,3,0,0.3,15.8,12.133333333333333,1
3,0.62,1,234,164,4.5,0.5,0.5,1.16,0,0.3,6.96,4.033333333333333,0
5,1.41,1,249,234,7,0.5,0.5,1.66,0,0.3,9.96,6.3,0
1,4.3,1,158,256,16,0.5,0.5,4.3,0,0.3,21.6,15.633333333333333,0
1,1.07,1,230,186,5,0.5,0.5,1.89,0,0.3,8.19,3.6666666666666665,0
1,1.27,1,161,186,9,0,0.5,1.96,0,0.3,11.76,12.7,0
1,5.9,1,230,209,27,0,0.5,5.56,0,0.3,33.36,36.15,0
2,3.88,1,79,25,15.5,0.5,0.5,3.36,0,0.3,20.16,17.233333333333334,0
6,17.78,2,161,132,52,0,0.5,11.71,5.76,0.3,70.27,35.61666666666667,1
1,0.62,1,140,237,7,0,0.5,1.56,0,0.3,9.36,8.916666666666666,0
1,5.63,1,148,236,19.5,0.5,0.5,4.16,0,0.3,24.96,17.816666666666666,0
1,4,1,186,13,20.5,0,0.5,2,0,0.3,23.3,29.033333333333335,0
1,11.29,1,144,235,43,0,0.5,13.14,0,0.3,56.94,55.266666666666666,0
2,1.5,1,249,68,7,0.5,0.5,1.65,0,0.3,9.95,7.4,1
3,0.5,1,233,162,3.5,0,0.5,0.86,0,0.3,5.16,1.8,0
1,6.85,1,236,231,24,0,0.5,3.5,0,0.3,28.3,26.533333333333335,0
2,12.67,1,132,181,42.5,0,0.5,10.82,0,0.3,54.12,48.68333333333333,1
1,1.3,1,100,186,10,0,0.5,0.1,0,0.3,10.9,13.9,0
5,3.94,1,263,234,14,0.5,0.5,3.06,0,0.3,18.36,14.816666666666666,0
1,2.54,1,166,244,10.5,0,0.5,2.26,0,0.3,13.56,10.4,0
1,1,1,43,239,5.5,0,0.5,1,0,0.3,7.3,5.483333333333333,0
1,3.35,1,230,24,13,0.5,0.5,2.86,0,0.3,17.16,14.9,0
1,5.1,1,246,166,15.5,0.5,0.5,3.35,0,0.3,20.15,13.35,1
1,1.3,1,48,68,7.5,0.5,0.5,1.75,0,0.3,10.55,7.616666666666666,0
1,0.8,1,239,238,4.5,0,0.5,1.06,0,0.3,6.36,3.1,0
2,1.67,1,107,229,8.5,0.5,0.5,1.25,0,0.3,11.05,9.65,1
1,0.65,1,170,164,5.5,0.5,0.5,1.36,0,0.3,8.16,5.583333333333333,0
1,1.6,1,234,224,8.5,0.5,0.5,1.95,0,0.3,11.75,10.183333333333334,1
1,1.3,1,161,164,7.5,0.5,0.5,1.32,0,0.3,10.12,7.966666666666667,0
1,1.1,1,141,237,6.5,0,0.5,1.8,0,0.3,9.1,7.483333333333333,0
1,1.12,1,237,142,6.5,0,0.5,1.46,0,0.3,8.76,6.95,0
1,1.6,1,140,43,8,0.5,0.5,1,0,0.3,10.3,8,1
1,0.96,1,162,100,8.5,0.5,0.5,2.94,0,0.3,12.74,12.466666666666667,0
1,0.6,1,239,239,4.5,0.5,0.5,1.15,0,0.3,6.95,3.283333333333333,0
1,1.02,1,170,230,7,0,0.5,1.56,0,0.3,9.36,8.816666666666666,1
1,4.18,1,163,41,16.5,0.5,0.5,4.45,0,0.3,22.25,19.15,1
1,5,1,48,13,17.5,0.5,0.5,3.76,0,0.3,22.56,17.483333333333334,1
1,3.1,1,158,163,13.5,0,0.5,2.85,0,0.3,17.15,17.15,0
1,1.1,1,90,246,10.5,0,0.5,3,0,0.3,14.3,14.983333333333333,0
2,1.22,1,237,143,6.5,0.5,0.5,1.56,0,0.3,9.36,6.116666666666666,1
1,0.53,1,162,170,4,0,0.5,0.96,0,0.3,5.76,2.15,0
1,1.1,1,75,263,5.5,0,0.5,1.25,0,0.3,7.55,4.183333333333334,1
2,0.79,1,236,262,5.5,0,0.5,1.26,0,0.3,7.56,6.95,1
1,1.1,1,79,234,6.5,0,0.5,1,0,0.3,8.3,5.933333333333334,1
1,1.6,1,236,163,10.5,0,0.5,1.7,0,0.3,13,14.916666666666666,0
1,2.23,1,48,113,17,0,0.5,3.56,0,0.3,21.36,27.333333333333332,0
1,0.6,1,125,114,5,0.5,0.5,1.55,0,0.3,7.85,4.516666666666667,0
2,2.15,1,137,163,14.5,0,0.5,3.06,0,0.3,18.36,22.466666666666665,0
6,1.78,1,164,68,11.5,0,0.5,3.08,0,0.3,15.38,16.066666666666666,0
